"Cap waktu","Usia Anda saat ini","Jenis kelamin","Daerah Asal","Seberapa sering Anda menggunakan internet dalam kurun waktu 1 minggu? ","Hal apa yang biasanya Anda lakukan ketika anda sedang online atau menggunakan internet?","Menurut Anda, faktor apa yang paling penting yang perlu dimiliki oleh suatu website? ","Apakah anda pernah melakukan transaksi atau membeli barang secara online? ","Menurut anda, jenis pembayaran seperti apa yang cocok untuk transaksi online di Indonesia? ","Apakah pekerjaan Anda saat ini?","Apa alasan utama Anda untuk memilih kost sebagai tempat tinggal Anda? ","Berapa kisaran harga sewa kos bulanan Anda saat ini?","Berapa sering Anda pindah kost? (dalam kurun waktu 1-2 tahun terakhir) "," Hal-hal apa saja yang  menjadi pertimbangan Anda dalam mencari tempat kos?  ","Darimana anda mendapat informasi mengenai tempat kost anda sekarang ini? ","Kesulitan apa yang Anda hadapi dalam mencari rumah kos?(jawaban boleh lebih dari satu) ","Apakah anda mengetahui website yang menyediakan informasi mengenai tempat kos?","Fitur-fitur “standard” apa saja yang anda inginkan dari sebuah website yang menyediakan informasi mengenai tempat kost?(jawaban boleh lebih dari satu) ","Apakah website dengan fitur “booking secara online” akan memberikan kemudahan bagi Anda untuk melakukan transaksi?"
"2020/04/09 4:35:51 PM GMT+8","22","Laki-laki","Medan","Setiap hari","Mencari informasi / browsing","Keakuratan informasi","Ya","Transfer secara manual","Pelajar/mahasiswa","Berasal dari luar kota","Rp.1.500.000 - Rp.2.000.000","Tidak pernah","Lokasi dan Harga","Referensi teman/keluarga","Informasi yang tidak lengkap dan terbatas;Kesulitan membandingkan rumah kos secara keseluruhan;Kesulitan menghubungi Pemilik kos","Ya","Booking secara online;Peta lokasi tempat kos;Informasi ketersediaan kamar;Fitur untuk mencari tempat kos berdasar lokasi, harga, fasilitas;Waiting list untuk kost yang penuh","Ya"
"2020/04/09 5:11:46 PM GMT+8","21","Laki-laki","Surabaya","Setiap hari","Mencari informasi / browsing","Kecepatan akses","Ya","Transfer secara manual","Pelajar/mahasiswa","Ingin mandiri","Rp.1.000.000 - Rp.1.500.000","Tidak pernah","Jarak dari kampus, bebas dari orang tua","Informasi dari Internet","Kesulitan mencari kos yang sesuai dengan kriteria;Kesulitan membandingkan rumah kos secara keseluruhan","Tidak","Booking secara online;Peta lokasi tempat kos;Testimonial dari para penghuni;Informasi ketersediaan kamar;Membandingkan kos kos yang ada;Fitur untuk mencari tempat kos berdasar lokasi, harga, fasilitas","Ya"
"2020/04/09 7:16:18 PM GMT+8","20","Laki-laki","Sidoarjo","Setiap hari","Mencari informasi / browsing","Keakuratan informasi","Tidak","Pembayaran dengan media lain (paypal)","Pelajar/mahasiswa","Berasal dari luar kota","<Rp.1.000.000","Tidak pernah","Dekat dengan tujuan tiap hari","Informasi dari papan depan kos","Kesulitan mencari kos yang sesuai dengan kriteria","Ya","Booking secara online;Peta lokasi tempat kos;Informasi ketersediaan kamar;Fitur untuk mencari tempat kos berdasar lokasi, harga, fasilitas","Ya"
